name|address|rate|2019-07-29
Secret Garden Beach Resort|22/1 Moo 4, Ban Bangrak, Big Buddha Beach, Ko Samui, Suratthani, 84320, Thaïlande|3|Agoda.com: 87
The Privilege Hotel Ezra Beach Club|5/1 Moo 4, Bangrak Beach Ko Samui 84320 Surat Thani Thaïlande|4.5|Hotels.com: 59 €
Samui Mermaid Resort|34/1 Moo 4, Tambon Bophut Ko Samui 84320 Surat Thani Thaïlande|3|Hotels.com: 44 €
